First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
STEWART,RONALD,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850723801284826,,30,,Collin County Clerk,
TAYLOR,GARY,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850723800756846,,30,,Collin County Clerk,
CARLTON,ROGER,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850723802211854,,30,,Collin County Clerk,
HORTON,RAY,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850723802219854,,30,,Collin County Clerk,
JIM VENCILL CUSTOM,HOMES,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850723802231854,,30,,Collin County Clerk,
BRIDGEFARMER HENRY,L,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850725802237856,,30,,Collin County Clerk,
JOHNSON CHARLES,J,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850723803198836,,30,,Collin County Clerk,
GREEN EVERETT,S,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850725802244854,,30,,Collin County Clerk,
MARSHALL JOSIAH,F,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850820802473854,,30,,Collin County Clerk,
CARPENTER JERRY,EXCAVATION,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850821802478854,,30,,Collin County Clerk,
BARTLETT EDWARD,E,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850905802612854,,30,,Collin County Clerk,
HEFNER VENNIE,F,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850910802569836,,30,,Collin County Clerk,
PATTYS,CORNER,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850730802306854,,30,,Collin County Clerk,
MAEZ,JOHNNY,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850731802317854,,30,,Collin County Clerk,
STANDBERRY,CLAUDIA,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850731802324854,,30,,Collin County Clerk,
ANDERSON,GAYLAN,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850801802332854,,30,,Collin County Clerk,
MITCHELL,NICKY,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850802802349854,,30,,Collin County Clerk,
PRICE CHERYL,D,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850809802415856,,30,,Collin County Clerk,
MARSHALL,JULIE,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850813800008766,,30,,Collin County Clerk,
FACTORY TO YOU,DISTRIBUTING,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850829802554854,,30,,Collin County Clerk,
CRAIGHEAD,ROSE,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850903802582854,,30,,Collin County Clerk,
RASOR,BILL,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850903802595854,,30,,Collin County Clerk,
CAUTHEN,NELSON,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850822802500854,,30,,Collin County Clerk,
MALONEY JAMES,F,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850826802534856,,30,,Collin County Clerk,
BLACKBURN,JACKIE,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850828802520854,,30,,Collin County Clerk,
STANDERFER JOHN,HADEN,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850828802546854,,30,,Collin County Clerk,
HARDIN &,SLOAN,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850829802557854,,30,,Collin County Clerk,
SPEARMAN ROYCE,H,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850725802258856,,30,,Collin County Clerk,
LEWIS WILLIAM C,JR,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850725803099826,,30,,Collin County Clerk,
TAYLOR,DAVID,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850729802296854,,30,,Collin County Clerk,
SHUFFLER,JEAN,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850806802373854,,30,,Collin County Clerk,
GREENWAY MICHAEL,R,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850809802408854,,30,,Collin County Clerk,
GM,CONFECTIONS,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850920802741854,,30,,Collin County Clerk,
ROY RICHARD,P,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850923802753856,,30,,Collin County Clerk,
SONS OTIS,R,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850923802755854,,30,,Collin County Clerk,
D&B LEASING,ASSOC,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850924802762856,,30,,Collin County Clerk,
EUBANK HUGH,K,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850924802764856,,30,,Collin County Clerk,
NORTH TEX OFFSET,SERV,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850925801204846,,30,,Collin County Clerk,
VEGA,ARTURO,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850925803211836,,30,,Collin County Clerk,
BRANAM,JIMMY,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850926802740846,,30,,Collin County Clerk,
MC NAIR,DORIS,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850926802793856,,30,,Collin County Clerk,
SEGAL IRWIN M MD,CM,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19851015802947856,,30,,Collin County Clerk,
WHITMIRE,DON,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19851015802951854,,30,,Collin County Clerk,
SANSONE DONALD,C,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19851017802972854,,30,,Collin County Clerk,
DAVIDSON,JACKIE,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19851021802978854,,30,,Collin County Clerk,
JOHNSON RICKY,O,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19851021802981854,,30,,Collin County Clerk,
GLASSER,RAY,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19851023802994856,,30,,Collin County Clerk,
SMITH PATRICIA,J,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19851022802988854,,30,,Collin County Clerk,
JOHNSON DANIEL,W,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850910802641854,,30,,Collin County Clerk,
PEREZ,JANIE,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850911802661854,,30,,Collin County Clerk,
PAUL JAMES E,DR,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850912802676854,,30,,Collin County Clerk,
CURTIS,PHILLIP,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850911803185826,,30,,Collin County Clerk,
KHAJEH MOLAI,ABDOLHOSS,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850913800025186,,30,,Collin County Clerk,
PESAVENTO ROBERT,J,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850927802781816,,30,,Collin County Clerk,
KNIGHT,GLENN,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850930802817854,,30,,Collin County Clerk,
MARRA,JOANN,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850930802818854,,30,,Collin County Clerk,
COUNTRY,COLLECTIONS,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19851001802825854,,30,,Collin County Clerk,
EDGARS,FREDDIE,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19851002802476821,,30,,Collin County Clerk,
FIELDER WYNN,MARIE,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19851002802835856,,30,,Collin County Clerk,
TAYLOR DAVID,W,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19851002802842854,,30,,Collin County Clerk,
CASS MG,JEWELERS,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19851002802846854,,30,,Collin County Clerk,
BRININSTOOL,BOBBY,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19851010800072166,,30,,Collin County Clerk,
SUNBELT SECURITY,SUPPLY,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19851011802349842,,30,,Collin County Clerk,
BAKER,MICHAEL,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19851015802931854,,30,,Collin County Clerk,
CANTU,ALFRED,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19851015802935856,,30,,Collin County Clerk,
HARLER,BECKY,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19851015802949854,,30,,Collin County Clerk,
HALE WILLIAM,L,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850918802724856,,30,,Collin County Clerk,
SOMERS DENNIS,D,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850919802737854,,30,,Collin County Clerk,
HOPPER,LANNY,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19851002802858854,,30,,Collin County Clerk,
GET,FIT,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19851008802883856,,30,,Collin County Clerk,
BROWN,ENDY,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19851009802892854,,30,,Collin County Clerk,
CANFIELD DONALD,ODELL,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19851009802894854,,30,,Collin County Clerk,
PALMER BETTY,J,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19851009802903854,,30,,Collin County Clerk,
MUSSETT RICHARD,B,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850919802736854,,30,,Collin County Clerk,
ROGERS ROY,D,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850918802730854,,30,,Collin County Clerk,
BIXBY,ELAINE,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850923802746856,,30,,Collin County Clerk,
MC NAIR,DORIS,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19850926802793854,,30,,Collin County Clerk,
FLORES,LORENZO,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19851112803141854,,30,,Collin County Clerk,
CAMPAGNA,WARREN,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19851112803136856,,30,,Collin County Clerk,
JENNINGS,JERRY,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19851112803145854,,30,,Collin County Clerk,
NEUNER GILBERT,E,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19851112803149856,,30,,Collin County Clerk,
UNRUH,MELVIN,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19851114801634836,,30,,Collin County Clerk,
VITEL LEONARD,A,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19851113803278816,,30,,Collin County Clerk,
VITEL LEONARD,A,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19851113803275816,,30,,Collin County Clerk,
HARRIS PRINTING,CENTER,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19851114803159854,,30,,Collin County Clerk,
SMITH SYS MFG,CO,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19851114801065823,,30,,Collin County Clerk,
EBBY HALLIDAY,REALTORS,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19851115803171854,,30,,Collin County Clerk,
FRAZE,JAMES,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19851127803276856,,30,,Collin County Clerk,
JACKSON,DONALD,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19851127803279856,,30,,Collin County Clerk,
HERNANDO,GEORGE,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19851202801326846,,30,,Collin County Clerk,
GLENNON,ROBERT,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19851118802491846,,30,,Collin County Clerk,
BAILEY TOMMY,A,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19851115802870841,,30,,Collin County Clerk,
BACON,JANIS,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19851118803179856,,30,,Collin County Clerk,
EUBANKS,TERRY,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19851118802690846,,30,,Collin County Clerk,
SOMERS DAVID,W,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19851118803193854,,30,,Collin County Clerk,
SULLIVAN,FRED,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19851119803204854,,30,,Collin County Clerk,
SHELTON GRAIN,CO,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19851120803218856,,30,,Collin County Clerk,
VEAL,JAMES,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19851120803222854,,30,,Collin County Clerk,
WILLIAMS,PLUMBING,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19851120803223854,,30,,Collin County Clerk,
PAGE MARVIN,D,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19851105803100854,,30,,Collin County Clerk,
BAUCUM LUTHER,H,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19851106800540846,,30,,Collin County Clerk,
PAGE MARVIN,D,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19851105803100856,,30,,Collin County Clerk,
JONES,HERBERT,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19851107803117854,,30,,Collin County Clerk,
DE BRUYN PRODUCE,CO,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19851107803186826,,30,,Collin County Clerk,
SCHLACHTER BERNHART,B,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19851108803131854,,30,,Collin County Clerk,
CAMPAGNA,WARREN,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19851112803136854,,30,,Collin County Clerk,
CHEATHAM PAM,W,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19851025803013854,,30,,Collin County Clerk,
CARPENTER,GERLENE,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19851024803007856,,30,,Collin County Clerk,
KELLEY,BARBARA,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19851028802252826,,30,,Collin County Clerk,
MONTEREY HOUSE,#310,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19851028803029854,,30,,Collin County Clerk,
MILLER,HAMP,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19851029803040854,,30,,Collin County Clerk,
JONES,DARRELL,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19851030803060854,,30,,Collin County Clerk,
O BRIEN,RICKY,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19851101803083854,,30,,Collin County Clerk,
SHOES BY LARA,#46,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19851104803092854,,30,,Collin County Clerk,
D BAR S RANCH,ESTATES,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19851104803093854,,30,,Collin County Clerk,
SPURGIN,BILL,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19851104803094856,,30,,Collin County Clerk,
GUILLEMAUD MARK,M,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19851105802666846,,30,,Collin County Clerk,
RIGSBY JACKIE,L,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19851122801250846,,30,,Collin County Clerk,
HOOPER,JAMES,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19851121803229854,,30,,Collin County Clerk,
BAUER,CHRISTINE,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19851122803239854,,30,,Collin County Clerk,
BURLINGTON SHOES & BAGS OF TEXAS,IN,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19851122803241854,,30,,Collin County Clerk,
PEIRCE,TERRY,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19851206802642836,,30,,Collin County Clerk,
PAELKE,ROBERT,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19851209803344854,,30,,Collin County Clerk,
STANTON,JUDY,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19851210803357854,,30,,Collin County Clerk,
LONE STAR CIRCUITS,COMPANY,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19860107800081864,,30,,Collin County Clerk,
MC CULLOUGH JOSEPH,B,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19860109800093864,,30,,Collin County Clerk,
S&S FERTILIZER,CO,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19860109801879846,,30,,Collin County Clerk,
SHUFFLER,JEAN,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19860109800094864,,30,,Collin County Clerk,
MORRIS DARRELL,W,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19860110800103864,,30,,Collin County Clerk,
MERRITT,CALVIN,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19860110801408826,,30,,Collin County Clerk,
WHITEHEAD WILLIAM,D,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19860110800109864,,30,,Collin County Clerk,
CROW,KIM,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19860113800116864,,30,,Collin County Clerk,
COOPER,RON,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19860113801550846,,30,,Collin County Clerk,
ORR,THOMAS,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19851219803454854,,30,,Collin County Clerk,
BONFOEY,BETTY,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19860101801402846,,30,,Collin County Clerk,
WILLIS RICKY,ALAN,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19851231803531856,,30,,Collin County Clerk,
RULE INA,J,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19860102800034866,,30,,Collin County Clerk,
BARNETT,JACK,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19860106800050864,,30,,Collin County Clerk,
WRIGHT KIMBERLY,R,6277 COUNTY ROAD 500,BLUE RIDGE,TX,75424,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19860107800082864,,30,,Collin County Clerk,
CROSS CREEK,ASSOCIATES,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19851222803251852,,30,,Collin County Clerk,
NOBLE,IGNACIO,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19851223801229846,,30,,Collin County Clerk,
NUCCIO PATRICK,B,,,TX,,,,TX,,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19851226803494856,,30,,Collin County Clerk,
